"0","ec_full <- read_csv(""ec_full.csv"")"
"1","[1mRows: [22m[34m936[39m [1mColumns: [22m[34m3[39m
"
"1","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m (1): state
[32mdbl[39m (2): electors, year
"
"1","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message.
"
"0","pv2p_2024_states <- pv2p_2024_states |>"
"0","  mutate(year = 2024) |>"
"0","  left_join(ec_full, by = c(""state"", ""year""))"
"0",""
"0","pv2p_2024_states |>"
"0","  group_by(winner) |>"
"0","  summarize(electoral_votes = sum(electors))"
